,before,after
7980,"liberari,",liberari
7981,penitentiam,penitentiam
7982,iniunctum,iniunctum
7983,"fuerat,",fuerat
7984,morte,morte
7985,preventi,preuenti
7986,"executi,",executi
7987,"devocionem,",deuotionem
7988,"habuerant,",habuerant
7989,"concessum,",concessum
7990,adiutorium,adiutorium
7991,liberari.,liberari
7992,eicit,eicit
7993,parvos,paruos
7994,"magnos,",magnos
7995,levitate,leuitate
7996,volantes,uolantes
7997,aera,era
7998,nocturno,nocturno
7999,ignis.,ignis
8000,(144r),
8001,colliguntur,coliguntur
8002,Calabrie,calabrie
8003,Sycilie,sicilie
8004,apti,apti
8005,testitudine,testitudine
8006,domi<ti>bus,domitibus
8007,<io,io
8008,edificiis>.,edificiis
8009,Strongoli,strongoli
8010,moventes,mouentes
8011,vela,auta
8012,tenere,tenere
8013,"propositum,",propositum
8014,Calabriam,calabriam
8015,"portum,",portum
8016,Peranona,peranona
8017,Scaleam,scaleam
8018,"Calabrie,",calabrie
8019,Scarioth,scariot
8020,proditor,proditor
8021,Scariothis,scariotis
8022,"Salerne,",salerne
8023,Mathei,matei
8024,apostoli.,apostoli
8025,"Malphiam,",malpiam
8026,<Mathei>,matei
8027,Andree,andree
8028,apostoli,apostoli
8029,sequenti,sequenti
8030,"Puteolos,",puteolos
8031,Lucas,lucas
8032,Apostolorum,apostolorum
8033,fiximus,fiximus
8034,anchoras,ancoras
8035,manendum.Egressi,manendumegressi
8036,itaque,itaque
8037,"Bayas,",baias
8038,Oracius,oracius
8039,„Nullus,nulus
8040,sinus,sinus
8041,Bays,bais
8042,prelucet,prelucet
8043,"amenis“,",amenis
8044,talia,talia
8045,ostendunt.,ostendunt
8046,Roma,roma
8047,"capitolium,",capitolium
8048,"palatium,",palacium
8049,"colyseum,",coliseum
8050,delicata,delicata
8051,Bays.,bais
8052,quemdam,quemdam
8053,sinum,sinum
8054,semicirculus,semicirculus
8055,theutonicum,teutonicum
8056,circundatur,circundatur
8057,"altis,",altis
8058,spatiosus,spatiosus
8059,comodis,comodis
8060,infinitis.,infinitis
8061,eorumdem,eorumdem
8062,scaturientes,scaturientes
8063,"calidis,",calidis
8064,<singulis>,singulis
8065,frigidis;,frigidis
8066,officinis,oficinis
8067,"pomeria,",pomeria
8068,"olyveta,",oliueta
8069,"ficeta,",ficeta
8070,"vineas,",uineas
8071,aerem,erem
8072,"saluberrimum,",saluberrimum
8073,"iocundissimum,",iocundissimum
8074,templa,templa
8075,virgilii,uirgilii
8076,45,
8077,"infirmitatem,",infirmitatem
8078,metrice,metrice
8079,liber.,liber
8080,"Breviter,",breuiter
8081,"pulcherrius,",pulcerrius
8082,"rara,",rara
8083,preciosa,pretiosa
8084,inaudita,inaudita
8085,residuum,residuum
8086,Neapolym,neapolim
8087,poterunt,poterunt
8088,poterant,poterant
8089,perforatus,perforatus
8090,1000,
8091,80,
8092,mensuravi.,mensuraui
8093,Averni,auerni
8094,Sybilla,sibila
8095,Eneam,eneam
8096,inferos.In,inferosin
8097,Neapoli,neapoli
8098,Salvatoris,saluatoris
8099,ovum,ouum
8100,Virgilii,uirgilii
8101,phyala,piala
8102,vitrea.,uitrea
8103,Que<o>,queo
8104,os,os
8105,strictum,strictum
8106,fundum,fundum
8107,latum,latum
8108,"amplum,",amplum
8109,tabulam,tabulam
8110,"nidus,",nidus
8111,graminibus,graminibus
8112,ovo,ouo
8113,"galline,",galine
8114,maius,maius
8115,columbe,columbe
8116,pendet,pendet
8117,trabem,trabem
8118,kathenam,katenam
8119,ferream.,ferream
8120,diebus.,diebus
8121,"Aversam,",auersam
8122,"Cassinum,",cassinum
8123,Sanctum,sanctum
8124,"Germanum,",germanum
8125,"Aquinum,",aquinum
8126,"Cyparum,",ciparum
8127,"Felitinum,",felitinum
8128,"Anaginam,",anaginam
8129,"Fortunum,",fortunum
8130,"Romam,",romam
8131,(144v),
8132,visitavi,uisitaui
8133,"laterano,",laterano
8134,"Crucem,",crucem
8135,"Sixtum,",sixtum
8136,"portam,",portam
8137,Palacium,palacium
8138,"Anthonii,",antonii
8139,Sebastianum,sebastianum
8140,"catacumbis,",catacumbis
8141,Domine,domine
8142,"vadis,",uadis
8143,"Vespesiani,",uespesiani
8144,"Paulum,",paulum
8145,piramidem,piramidem
8146,"Remi,",remi
8147,S.,s
8148,Sabinam,sabinam
8149,"Aventino,",auentino
8150,"fratres,",fratres
8151,Allexii,alexii
8152,"pallacium,",palacium
8153,"nive,",niue
8154,"maiorem,",maiorem
8155,Laurentium,laurencium
8156,"Steffanum,",stefanum
8157,Agnetem,agnetem
8158,"annulo,",annulo
8159,Constanciam,constantiam
8160,"Constanci<e>ni,",constancieni
8161,Petrum,petrum
8162,"vincula,",uincula
8163,"Dyocletiani,",diocletiani
8164,Jo[hannem],iohannem
8165,"Pau[lum],",paulum
8166,"Gregorium,",gregorium
8167,Columpnam,columpnam
8168,saxonum,saxonum
8169,mirabilem,mirabilem
8170,gesta,gesta
8171,Saxonum,saxonum
8172,"continentem,",continentem
8173,Pantheon,panteon
8174,S,s
8175,"Minerva,",minerua
8176,Capitolium,capitolium
8177,"Trayani,",traiani
8178,"Crescentis,",crescentis
8179,Romuli.,romuli
8180,Tyberim:,tiberim
8181,"Ceciliam,",ceciliam
8182,Cosmam,cosmam
8183,"Damianum,",damianum
8184,"Anastasiam,",anastasiam
8185,Sc.,sc
8186,fluxit,fluxit
8187,oleum.,oleum
8188,missam.,missam
8189,reliqui,reliqui
8190,"Salvias,",saluias
8191,extra.De,extrade
8192,Arecium,arecium
8193,Florentiam,florentiam
8194,Bonnoniam,bonnoniam
8195,magistrum,magistrum
8196,"ordinis,",ordinis
8197,benigne,benigne
8198,recepit,recepit
8199,quitquit,quitquit
8200,petivi,peciui
8201,excepto,excepto
8202,Theutoniam,teutoniam
8203,remittere,remitere
8204,noluit.,noluit
8205,mansi,mansi
8206,Lucie.,lucie
8207,Recedens,recedens
8208,Bononia,bononia
8209,Pistorium,pistorium
8210,"Lucam,",lucam
8211,"Lucanam,",lucanam
8212,dedisse,dedisse
8213,ioculatori,ioculatori
8214,calcium,calcium
8215,"aureum,",aureum
8216,ymaginacio,imaginatio
8217,utinam,utinam
8218,tenebris,tenebris
8219,"occurrat,",occurrat
8220,"terrere,",terrere
8221,teterrime,teterrime
8222,"larve,",larue
8223,mundus,mundus
8224,libri,libri
8225,statu,statu
8226,dispositione,dispositione
